Name,date,VIX,vix_regime,t1_proxy,pred_T15,sentiment_velocity_10d,w_t1,w_t15,regime_filter,vel_align,meta_score,meta_signal,signal_t1,signal_t15,log_ret_1d
AAPL,2017-09-06,11.630000114440918,Low,-0.001954624400616036,0.015024834,0.0,0.7,0.30000000000000004,0.7,1.0,-0.001368237080431225,-1.0,-1.0,1.0,-0.001049415201712258
AAPL,2017-09-07,11.550000190734863,Low,-0.0016528880009814434,0.018697444,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0011570216006870104,-1.0,-1.0,1.0,-0.004022656041785126
AAPL,2017-09-08,12.119999885559082,Low,-0.0024428106812493374,0.036232784,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0017099674768745361,-1.0,-1.0,1.0,-0.016443522836512098
AAPL,2017-09-11,10.729999542236328,Low,-0.007109714733003591,0.020384585,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0049768003131025135,-1.0,-1.0,1.0,0.017930696242347288
AAPL,2017-09-12,10.579999923706055,Low,0.001237088925446701,0.022514904,0.0,0.7,0.30000000000000004,1.2,1.0,0.001484506710536041,1.0,1.0,1.0,-0.003970721186788175
AAPL,2017-09-13,10.5,Low,-0.0004988477786315909,0.027463894,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0003491934450421136,-1.0,-1.0,1.0,-0.007550502315131924
AAPL,2017-09-14,10.4399995803833,Low,-0.0028493992907983683,0.024609795,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0019945795035588576,-1.0,-1.0,1.0,-0.008618302643567523
AAPL,2017-09-15,10.170000076293945,Low,-0.004772367075054754,0.014828492,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0033406569525383273,-1.0,-1.0,1.0,0.0100579173258993
AAPL,2017-09-18,10.149999618530273,Low,0.00017106105859659727,0.011954829,0.0,0.7,0.30000000000000004,1.2,1.0,0.00020527327031591672,1.0,1.0,1.0,-0.007596960097124604
AAPL,2017-09-19,10.180000305175781,Low,-0.002418279326643803,0.0053915973,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0016927955286506619,-1.0,-1.0,1.0,0.0003780718381517252
AAPL,2017-09-20,9.779999732971191,Low,-0.0014861622717119603,0.009762579,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0010403135901983721,-1.0,-1.0,1.0,-0.016900021029687743
AAPL,2017-09-21,9.670000076293945,Low,-0.0066241151910372215,0.033688553,0.0,0.7,0.30000000000000004,0.7,1.0,-0.004636880633726055,-1.0,-1.0,1.0,-0.017320926794444726
AAPL,2017-09-22,9.59000015258789,Low,-0.010189719058839723,0.025447533,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0071328033411878055,-1.0,-1.0,1.0,-0.009827123110090066
AAPL,2017-09-25,10.210000038146973,Low,-0.010068853742589838,0.04217388,0.0,0.7,0.30000000000000004,0.7,1.0,-0.007048197619812886,-1.0,-1.0,1.0,-0.008861319722184522
AAPL,2017-09-26,10.170000076293945,Low,-0.009666342402454732,0.058995698,0.0,0.7,0.30000000000000004,0.7,1.0,-0.006766439681718312,-1.0,-1.0,1.0,0.017057280757234353
AAPL,2017-09-27,9.869999885559082,Low,-0.0007584680158917047,0.034174543,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0005309276111241933,-1.0,-1.0,1.0,0.007092459050545608
AAPL,2017-09-28,9.550000190734863,Low,0.0018585076729207327,0.03592725,0.0,0.7,0.30000000000000004,1.2,1.0,0.002230209207504879,1.0,1.0,1.0,-0.006178680512972482
AAPL,2017-09-29,9.510000228881836,Low,-0.0008205550557103385,0.044821966,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0005743885389972369,-1.0,-1.0,1.0,0.00546520553540649
AAPL,2017-10-02,9.449999809265137,Low,0.0012746984746619375,0.018778736,0.0,0.7,0.30000000000000004,1.2,1.0,0.001529638169594325,1.0,1.0,1.0,-0.00201344529423797
AAPL,2017-10-03,9.510000228881836,Low,0.00017865055169530183,0.011619016,0.0,0.7,0.30000000000000004,1.2,1.0,0.0002143806620343622,1.0,1.0,1.0,0.004346563656540006
AAPL,2017-10-04,9.630000114440918,Low,0.0015679549199768697,0.019423993,0.0,0.7,0.30000000000000004,1.2,1.0,0.0018815459039722435,1.0,1.0,1.0,-0.006494372741507417
AAPL,2017-10-05,9.1899995803833,Low,-0.0011194876338512254,0.008398716,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0007836413436958578,-1.0,-1.0,1.0,0.012367820419891035
AAPL,2017-10-06,9.649999618530273,Low,0.0033762817173961946,0.005919173,0.0,0.7,0.30000000000000004,1.2,1.0,0.0040515380608754335,1.0,1.0,1.0,-0.0005793556440012383
AAPL,2017-10-09,10.329999923706055,Low,0.0020577359302637174,-0.011228414,0.0,0.7,0.30000000000000004,0.7,1.0,0.0014404151511846022,1.0,1.0,-1.0,0.0034711097395836
AAPL,2017-10-10,10.079999923706055,Low,0.0025288605333703452,0.0052116113,0.0,0.7,0.30000000000000004,1.2,1.0,0.0030346326400444144,1.0,1.0,1.0,0.00038493616950590253
AAPL,2017-10-11,9.850000381469727,Low,0.0018142190787488646,-0.021151824,0.0,0.7,0.30000000000000004,0.7,1.0,0.001269953355124205,1.0,1.0,-1.0,0.00416067170868391
AAPL,2017-10-12,9.90999984741211,Low,0.0025963699553938797,-0.011569552,0.0,0.7,0.30000000000000004,0.7,1.0,0.0018174589687757158,1.0,1.0,-1.0,-0.0035194405228776925
AAPL,2017-10-13,9.609999656677246,Low,0.0005577664626366893,-0.031989466,0.0,0.7,0.30000000000000004,0.7,1.0,0.00039043652384568246,1.0,1.0,-1.0,0.006326101802689246
AAPL,2017-10-16,9.90999984741211,Low,0.0024805449093208746,-0.016284257,0.0,0.7,0.30000000000000004,0.7,1.0,0.001736381436524612,1.0,1.0,-1.0,0.01824142479089647
AAPL,2017-10-17,10.3100004196167,Low,0.007734171536512739,-0.01663813,0.0,0.7,0.30000000000000004,0.7,1.0,0.005413920075558918,1.0,1.0,-1.0,0.003683475368145587
AAPL,2017-10-18,10.069999694824219,Low,0.006383939480390356,-0.01040105,0.0,0.7,0.30000000000000004,0.7,1.0,0.004468757636273249,1.0,1.0,-1.0,-0.004434320103708715
AAPL,2017-10-19,10.050000190734863,Low,0.0027778529523573327,-0.010694959,0.0,0.7,0.30000000000000004,0.7,1.0,0.0019444970666501328,1.0,1.0,-1.0,-0.023944895205207848
AAPL,2017-10-20,9.970000267028809,Low,-0.006129729766831061,-0.009423023,0.0,0.7,0.30000000000000004,1.2,1.0,-0.007355675720197272,-1.0,-1.0,-1.0,0.0017294947141589226
AAPL,2017-10-23,11.069999694824219,Low,-0.0035099882731677336,-0.01711527,0.0,0.7,0.30000000000000004,1.2,1.0,-0.00421198592780128,-1.0,-1.0,-1.0,-0.0005121311167564976
AAPL,2017-10-24,11.15999984741211,Low,-0.0025107025543639884,-0.016208861,0.0,0.7,0.30000000000000004,1.2,1.0,-0.003012843065236786,-1.0,-1.0,-1.0,0.0059373877618210304
AAPL,2017-10-25,11.229999542236328,Low,0.0003053275510310174,-0.0041112495,0.0,0.7,0.30000000000000004,0.7079807969583609,1.0,0.00021616604291228433,1.0,1.0,-1.0,-0.004401780575425286
AAPL,2017-10-26,11.300000190734863,Low,-0.0012637084911210836,-0.021303868,0.0,0.7,0.30000000000000004,1.2,1.0,-0.0015164501893453002,-1.0,-1.0,-1.0,0.006373101680579941
AAPL,2017-10-27,9.800000190734863,Low,0.0012818948994459244,-0.0067800726,0.0,0.7,0.30000000000000004,0.7,1.0,0.000897326429612147,1.0,1.0,-1.0,0.03520303586859823
AAPL,2017-10-30,10.5,Low,0.012588941889163359,0.022491088,0.0,0.7,0.30000000000000004,1.2,1.0,0.01510673026699603,1.0,1.0,1.0,0.022258856329673924
AAPL,2017-10-31,10.180000305175781,Low,0.01581224670266688,0.021050723,0.0,0.7,0.30000000000000004,1.2,1.0,0.01897469604320026,1.0,1.0,1.0,0.01381961474279905
AAPL,2017-11-01,10.199999809265137,Low,0.015148036049377606,0.037016504,0.0,0.7,0.30000000000000004,1.2,1.0,0.018177643259253126,1.0,1.0,1.0,-0.012800460552489778
AAPL,2017-11-02,9.930000305175781,Low,0.005831870515421813,0.03129132,0.0,0.7,0.30000000000000004,1.2,1.0,0.006998244618506176,1.0,1.0,1.0,0.007283614289655858
AAPL,2017-11-03,9.140000343322754,Low,0.006315785106833162,-0.002558213,0.0,0.7,0.30000000000000004,0.8848371176924867,1.0,0.005588441089895389,1.0,1.0,-1.0,0.025778709426447093
AAPL,2017-11-06,9.399999618530273,Low,0.012803426546704473,-0.0050986917,0.0,0.7,0.30000000000000004,0.7710848560224528,1.0,0.00987252831535967,1.0,1.0,-1.0,0.010093813169218906
AAPL,2017-11-07,9.890000343322754,Low,0.011900222087542617,-0.023353882,0.0,0.7,0.30000000000000004,0.7,1.0,0.00833015546127983,1.0,1.0,-1.0,0.003208620182459215
AAPL,2017-11-08,9.779999732971191,Low,0.009003021452514817,-0.02665049,0.0,0.7,0.30000000000000004,0.7,1.0,0.006302115016760371,1.0,1.0,-1.0,0.008147032670995103
AAPL,2017-11-09,10.5,Low,0.008717691858674914,-0.03331842,0.0,0.7,0.30000000000000004,0.7,1.0,0.006102384301072439,1.0,1.0,-1.0,-0.0020447581814783686
AAPL,2017-11-10,11.289999961853027,Low,0.005130208511957154,-0.019750733,0.0,0.7,0.30000000000000004,0.7,1.0,0.003591145958370007,1.0,1.0,-1.0,-0.006903464872307936
AAPL,2017-11-13,11.5,Low,0.0011189840505354577,-0.008650136,0.0,0.7,0.30000000000000004,0.7,1.0,0.0007832888353748204,1.0,1.0,-1.0,-0.004015608883842537
AAPL,2017-11-14,11.59000015258789,Low,-0.0005925469275905404,0.003050673,0.0,0.7,0.30000000000000004,0.869926304927076,1.0,-0.0005154721592147305,-1.0,-1.0,1.0,-0.01523298402056097
AAPL,2017-11-15,13.130000114440918,Low,-0.00547269262524735,-0.0015776192,0.0,0.7,0.30000000000000004,1.0654582244038702,1.0,-0.0058309253672041966,-1.0,-1.0,-1.0,-0.013277910837308645
AAPL,2017-11-16,11.760000228881836,Low,-0.008074432029267782,-0.013419679,0.0,0.7,0.30000000000000004,1.2,1.0,-0.009689318435121339,-1.0,-1.0,-1.0,0.011876205199558535
AAPL,2017-11-17,11.430000305175781,Low,-0.00142421961965901,-0.0043631056,0.0,0.7,0.30000000000000004,1.1966709899957455,1.0,-0.0017043223022287118,-1.0,-1.0,-1.0,-0.005567779951233018
AAPL,2017-11-20,10.649999618530273,Low,-0.002805406396850346,-0.0023647298,0.0,0.7,0.30000000000000004,1.106515197760528,1.0,-0.003104224814009511,-1.0,-1.0,-1.0,-0.0009996178764346481
AAPL,2017-11-21,9.729999542236328,Low,-0.0022034768900451134,-0.018789792,0.0,0.7,0.30000000000000004,1.2,1.0,-0.002644172268054136,-1.0,-1.0,-1.0,0.018419732717147565
AAPL,2017-11-22,9.880000114440918,Low,0.004670926312352446,-0.017387617,0.0,0.7,0.30000000000000004,0.7,1.0,0.003269648418646712,1.0,1.0,-1.0,0.010456860580884804
AAPL,2017-11-24,9.670000076293945,Low,0.006599571068529899,-0.016455404,0.0,0.7,0.30000000000000004,0.7,1.0,0.004619699747970929,1.0,1.0,-1.0,5.715428801592133e-05
AAPL,2017-11-27,9.869999885559082,Low,0.00441876547502524,-0.00088210666,0.0,0.7,0.30000000000000004,0.9552289613821708,1.0,0.004220932755299755,1.0,1.0,-1.0,-0.005042123785901842
AAPL,2017-11-28,10.029999732971191,Low,0.0012651357213828802,-0.004385881,0.0,0.7,0.30000000000000004,0.7628277741241557,1.0,0.0009650806663074605,1.0,1.0,-1.0,-0.0058762699337189415
AAPL,2017-11-29,10.699999809265137,Low,-0.0011153328303177268,0.01299659,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0007807329812224087,-1.0,-1.0,1.0,-0.02096121117854932
AAPL,2017-11-30,11.279999732971191,Low,-0.007730625613061592,0.013263539,0.0,0.7,0.30000000000000004,0.7,1.0,-0.005411437929143114,-1.0,-1.0,1.0,0.013887077537484522
AAPL,2017-12-01,11.430000305175781,Low,-0.000524724562879555,0.017845444,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0003673071940156885,-1.0,-1.0,1.0,-0.004666091872229057
AAPL,2017-12-04,11.680000305175781,Low,-0.0019051803326627223,0.015752928,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0013336262328639055,-1.0,-1.0,1.0,-0.007334637546366721
AAPL,2017-12-05,11.329999923706055,Low,-0.0037149994038973883,0.009238711,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0026004995827281717,-1.0,-1.0,1.0,-0.000942729270857073
AAPL,2017-12-06,11.020000457763672,Low,-0.002790909359550617,0.016087677,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0019536365516854316,-1.0,-1.0,1.0,-0.0037206598362532375
AAPL,2017-12-07,10.15999984741211,Low,-0.003100826185118157,0.011007136,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00217057832958271,-1.0,-1.0,1.0,0.0018325308825863187
AAPL,2017-12-08,9.579999923706055,Low,-0.0014563738292166653,0.01909472,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0010194616804516657,-1.0,-1.0,1.0,0.0002952552503069363
AAPL,2017-12-11,9.34000015258789,Low,-0.0008724974693754649,0.020203024,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0006107482285628254,-1.0,-1.0,1.0,0.01929658752130894
AAPL,2017-12-12,9.920000076293945,Low,0.00585053086085267,0.018402798,0.0,0.7,0.30000000000000004,1.2,1.0,0.007020637033023204,1.0,1.0,1.0,-0.0056334905209090005
AAPL,2017-12-13,10.180000305175781,Low,0.0020225237335987803,0.018688424,0.0,0.7,0.30000000000000004,1.2,1.0,0.002427028480318536,1.0,1.0,1.0,0.003314245554848113
AAPL,2017-12-14,10.489999771118164,Low,0.0024530976740152247,0.01926186,0.0,0.7,0.30000000000000004,1.2,1.0,0.0029437172088182697,1.0,1.0,1.0,-0.00029028419025872184
AAPL,2017-12-15,9.420000076293945,Low,0.001538637052590576,0.016797908,0.0,0.7,0.30000000000000004,1.2,1.0,0.0018463644631086912,1.0,1.0,1.0,0.010110141288439746
AAPL,2017-12-18,9.529999732971191,Low,0.0043958051312069655,0.027843991,0.0,0.7,0.30000000000000004,1.2,1.0,0.005274966157448358,1.0,1.0,1.0,0.013984645274161846
AAPL,2017-12-19,10.029999732971191,Low,0.007592085178858592,0.019666377,0.0,0.7,0.30000000000000004,1.2,1.0,0.00911050221463031,1.0,1.0,1.0,-0.010713574095455545
AAPL,2017-12-20,9.720000267028809,Low,0.001490198754087214,0.021000147,0.0,0.7,0.30000000000000004,1.2,1.0,0.0017882385049046566,1.0,1.0,1.0,-0.0010891686135050998
AAPL,2017-12-21,9.619999885559082,Low,0.0006304096315564428,0.022364102,0.0,0.7,0.30000000000000004,1.2,1.0,0.0007564915578677314,1.0,1.0,1.0,0.0037783420264058997
AAPL,2017-12-22,9.899999618530273,Low,0.0016797204298395951,0.026309244,0.0,0.7,0.30000000000000004,1.2,1.0,0.0020156645158075142,1.0,1.0,1.0,0.0
AAPL,2017-12-26,10.25,Low,0.0011198136198930636,0.044595066,0.0,0.7,0.30000000000000004,1.2,1.0,0.0013437763438716762,1.0,1.0,1.0,-0.025697345495284404
AAPL,2017-12-27,10.470000267028809,Low,-0.007819239418499425,0.039594565,0.0,0.7,0.30000000000000004,0.7,1.0,-0.005473467592949597,-1.0,-1.0,1.0,0.00017586540479718152
AAPL,2017-12-28,10.180000305175781,Low,-0.0051542044774005565,0.033409536,0.0,0.7,0.30000000000000004,0.7,1.0,-0.003607943134180389,-1.0,-1.0,1.0,0.0028096483011293425
AAPL,2017-12-29,11.039999961853027,Low,-0.002499586884557257,0.02308681,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00174971081919008,-1.0,-1.0,1.0,-0.010872546938713586
AAPL,2018-01-02,9.770000457763672,Low,-0.005290573569276034,0.020539217,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0037034014984932235,-1.0,-1.0,1.0,0.01774622694103316
AAPL,2018-01-03,9.149999618530273,Low,0.0023883599341603637,0.011807016,0.0,0.7,0.30000000000000004,1.2,1.0,0.002866031920992436,1.0,1.0,1.0,-0.00017417051337248623
AAPL,2018-01-04,9.220000267028809,Low,0.0015341831183160806,0.0035016502,0.0,0.7,0.30000000000000004,1.2,1.0,0.0018410197419792967,1.0,1.0,1.0,0.004634197020902013
AAPL,2018-01-05,9.220000267028809,Low,0.0025675210858447247,-0.009487308,0.0,0.7,0.30000000000000004,0.7,1.0,0.0017972647600913072,1.0,1.0,-1.0,0.011320984054957106
AAPL,2018-01-08,9.520000457763672,Low,0.005485342075548852,-0.0050587994,0.0,0.7,0.30000000000000004,0.7088769897776295,1.0,0.0038884327784156443,1.0,1.0,-1.0,-0.0037212008018539565
AAPL,2018-01-09,10.079999923706055,Low,0.002416494449747916,-0.00028247223,0.0,0.7,0.30000000000000004,0.9837487284300864,1.0,0.0023772233421978737,1.0,1.0,-1.0,-0.00011471836653621983
AAPL,2018-01-10,9.819999694824219,Low,0.0015727568443198708,0.0040992927,0.0,0.7,0.30000000000000004,1.2,1.0,0.0018873082131838448,1.0,1.0,1.0,-0.00022947622153374797
AAPL,2018-01-11,9.880000114440918,Low,0.0009720124890353313,0.009587439,0.0,0.7,0.30000000000000004,1.2,1.0,0.0011664149868423975,1.0,1.0,1.0,0.005664116753620801
AAPL,2018-01-12,10.15999984741211,Low,0.0025360472438971542,0.016526483,0.0,0.7,0.30000000000000004,1.2,1.0,0.003043256692676585,1.0,1.0,1.0,0.010273382633496518
AAPL,2018-01-16,11.65999984741211,Low,0.005115159040430276,0.015181416,0.0,0.7,0.30000000000000004,1.2,1.0,0.006138190848516331,1.0,1.0,1.0,-0.005095119718169932
AAPL,2018-01-17,11.90999984741211,Low,0.0017117327875635403,0.018100416,0.0,0.7,0.30000000000000004,1.2,1.0,0.0020540793450762483,1.0,1.0,1.0,0.016381350864128324
AMZN,2017-02-13,11.069999694824219,Low,0.003389840927328342,0.0064180647,0.0,0.7,0.30000000000000004,,1.0,,,1.0,1.0,0.010901615787361667
AMZN,2017-02-14,10.739999771118164,Low,0.005893765880672783,0.019561134,0.0,0.7,0.30000000000000004,1.2,1.0,0.007072519056807339,1.0,1.0,1.0,-0.00016737202057095208
AMZN,2017-02-15,11.970000267028809,Low,0.0038733865802582056,0.018835897,0.0,0.7,0.30000000000000004,1.2,1.0,0.004648063896309847,1.0,1.0,1.0,0.007516011297215826
AMZN,2017-02-16,11.760000228881836,Low,0.005087594819244079,0.016893402,0.0,0.7,0.30000000000000004,1.2,1.0,0.006105113783092894,1.0,1.0,1.0,0.0017073348388690443
AMZN,2017-02-17,11.489999771118164,Low,0.003960841492452401,0.012904475,0.0,0.7,0.30000000000000004,1.2,1.0,0.0047530097909428805,1.0,1.0,1.0,0.001101106545620459
AMZN,2017-02-21,11.569999694824219,Low,0.003007596510175087,0.012429374,0.0,0.7,0.30000000000000004,1.2,1.0,0.0036091158122101043,1.0,1.0,1.0,0.013364798608178977
AMZN,2017-02-22,11.739999771118164,Low,0.006459997209509716,0.005996176,0.0,0.7,0.30000000000000004,1.2,1.0,0.00775199665141166,1.0,1.0,1.0,-0.0009695979264916539
AMZN,2017-02-23,11.710000038146973,Low,0.00398346549750926,0.0019571492,0.0,0.7,0.30000000000000004,1.1902491500628305,1.0,0.004741316422715007,1.0,1.0,1.0,-0.004005158182184016
AMZN,2017-02-24,11.470000267028809,Low,0.0013205909376115014,0.027411489,0.0,0.7,0.30000000000000004,1.2,1.0,0.0015847091251338017,1.0,1.0,1.0,-0.008188895963574156
AMZN,2017-02-27,12.09000015258789,Low,-0.0018492380294503844,0.022073174,0.0,0.7,0.30000000000000004,0.7,1.0,-0.001294466620615269,-1.0,-1.0,1.0,0.004014457418661868
AMZN,2017-02-28,12.920000076293945,Low,0.00010532711992036615,0.030201966,0.0,0.7,0.30000000000000004,1.2,1.0,0.00012639254390443938,1.0,1.0,1.0,-0.004251104602481528
AMZN,2017-03-01,12.539999961853027,Low,-0.0013468167875469318,0.008571105,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0009427717512828521,-1.0,-1.0,1.0,0.009469366214485346
AMZN,2017-03-02,11.8100004196167,Low,0.002258577546463827,0.0040496998,0.0,0.7,0.30000000000000004,1.2,1.0,0.0027102930557565924,1.0,1.0,1.0,-0.0049001561043288955
AMZN,2017-03-03,10.960000038146973,Low,-0.00012766700380041344,-0.0029950964,0.0,0.7,0.30000000000000004,1.2,1.0,-0.00015320040456049612,-1.0,-1.0,-1.0,0.001141989422374819
AMZN,2017-03-06,11.239999771118164,Low,0.00029555180492466405,0.00760453,0.0,0.7,0.30000000000000004,1.2,1.0,0.0003546621659095968,1.0,1.0,1.0,-0.003855023076678082
AMZN,2017-03-07,11.449999809265137,Low,-0.0010879731556095846,0.0025595266,0.0,0.7,0.30000000000000004,0.752156946578719,1.0,-0.0008183265666829187,-1.0,-1.0,1.0,-0.0006971399820341387
AMZN,2017-03-08,11.859999656677246,Low,-0.000957695431084436,0.003174018,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0006703868017591052,-1.0,-1.0,1.0,0.005281411847190784
AMZN,2017-03-09,12.300000190734863,Low,0.001122006995007304,-0.0042334874,0.0,0.7,0.30000000000000004,0.7,1.0,0.0007854048965051127,1.0,1.0,-1.0,0.002935135655762573
AMZN,2017-03-10,11.65999984741211,Low,0.0017263832152590603,0.00011618271,0.0,0.7,0.30000000000000004,1.0121048826395143,1.0,0.0017472808814705985,1.0,1.0,1.0,-0.000633260255937707
AMZN,2017-03-13,11.350000381469727,Low,0.0009398353915268047,-0.0051647346,0.0,0.7,0.30000000000000004,0.7,1.0,0.0006578847740687633,1.0,1.0,-1.0,0.002495534524958683
AMZN,2017-03-14,12.300000190734863,Low,0.0014584017693374308,-0.0066270325,0.0,0.7,0.30000000000000004,0.7,1.0,0.0010208812385362016,1.0,1.0,-1.0,-0.0024134226063675618
AMZN,2017-03-15,11.630000114440918,Low,0.00016779364410243343,-0.0015599994,0.0,0.7,0.30000000000000004,0.8206965340286149,1.0,0.00013770766214689804,1.0,1.0,-1.0,0.00051597773059146
AMZN,2017-03-16,11.210000038146973,Low,0.0002838550062654423,0.008536044,0.0,0.7,0.30000000000000004,1.2,1.0,0.00034062600751853073,1.0,1.0,1.0,0.0005274292634528666
AMZN,2017-03-17,11.279999732971191,Low,0.00036504642532791704,0.017356193,0.0,0.7,0.30000000000000004,1.2,1.0,0.00043805571039350045,1.0,1.0,1.0,-0.0013014957310769789
AMZN,2017-03-20,11.34000015258789,Low,-0.0001904676268070482,0.028175246,0.0,0.7,0.30000000000000004,0.7,1.0,-0.00013332733876493373,-1.0,-1.0,1.0,0.00545260173345571
AMZN,2017-03-21,12.470000267028809,Low,0.0016905554932805376,0.031426977,0.0,0.7,0.30000000000000004,1.2,1.0,0.002028666591936645,1.0,1.0,1.0,-0.016198734363657687
AMZN,2017-03-22,12.8100004196167,Low,-0.00427254112569887,0.025658038,0.0,0.7,0.30000000000000004,0.7,1.0,-0.002990778787989209,-1.0,-1.0,1.0,0.005747210218789267
AMZN,2017-03-23,13.119999885559082,Low,-0.0009326240108694915,0.029742777,0.0,0.7,0.30000000000000004,0.7,1.0,-0.000652836807608644,-1.0,-1.0,1.0,-0.0008021516968597812
AMZN,2017-03-24,12.960000038146973,Low,-0.0008891332395329215,0.032684915,0.0,0.7,0.30000000000000004,0.7,1.0,-0.000622393267673045,-1.0,-1.0,1.0,-0.0020909759005032637
AMZN,2017-03-27,12.5,Low,-0.0012897474598563689,0.01879654,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0009028232218994581,-1.0,-1.0,1.0,0.0014298969011000949
AMZN,2017-03-28,11.529999732971191,Low,-0.00038319933953754774,0.024710367,0.0,0.7,0.30000000000000004,0.7,1.0,-0.0002682395376762834,-1.0,-1.0,1.0,0.010782218832117914
AMZN,2017-03-29,11.420000076293945,Low,0.0033386067176809395,0.0043493803,0.0,0.7,0.30000000000000004,1.2,1.0,0.004006328061217127,1.0,1.0,1.0,0.02117606522667609
AMZN,2017-03-30,11.539999961853027,Low,0.009284426220679322,0.0028100405,0.0,0.7,0.30000000000000004,1.2,1.0,0.011141311464815186,1.0,1.0,1.0,0.002307702119723217
AMZN,2017-03-31,12.369999885559082,Low,0.006958851520360621,-0.017654411,0.0,0.7,0.30000000000000004,0.7,1.0,0.0048711960642524345,1.0,1.0,-1.0,0.011572102271583088
AMZN,2017-04-03,12.380000114440918,Low,0.00849660177076811,-0.0053425063,0.0,0.7,0.30000000000000004,0.7,1.0,0.005947621239537677,1.0,1.0,-1.0,0.0055904085304760145
AMZN,2017-04-04,11.789999961853027,Low,0.007527870690670745,-0.015278018,0.0,0.7,0.30000000000000004,0.7,1.0,0.005269509483469522,1.0,1.0,-1.0,0.017038347166023766
